['2024-04-09', '1712639228', 'facebook.com.', '163', 'IN', 'A', '185.60.219.41', '1005739', '112.74.38.239']['A', 'mp4ba.com.', 'A', 'mp4ba.com.', '194', '1712623213000', '0.2292456030845642', '866401023', '0', '0', 'ans', '185.60.219.41', '', 'FR', '32934', '[32934]', '185.60.219.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712649116', 'facebook.com.', '69', 'IN', 'A', '130.211.15.150', '54725', '120.229.207.180']['A', 'ntdtv.com.', 'A', 'ntdtv.com.', '3600', '1712621624000', '0.014512807130813599', '866401023', '0', '0', 'ans', '130.211.15.150', '', 'US', '396982', '[396982]', '130.211.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640651', 'facebook.com.', '168', 'IN', 'A', '65.49.26.99', '51162', '2409:8a55:42f:a1a0:1:adff:fe4f:ea7b']['A', '365kk.net.', 'A', '365kk.net.', '154', '1712628265000', '0.449055939912796', '866401023', '0', '0', 'ans', '65.49.26.99', '', 'US', '60154', '[60154]', '65.49.26.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712682015', 'facebook.com.', '243', 'IN', 'A', '128.242.240.59', '60314', '180.154.35.109']['A', 'www.o4vag.com.', 'A', 'www.o4vag.com.', '193', '1712626342000', '0.3294365108013153', '866401023', '0', '0', 'ans', '128.242.240.59', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712686882', 'facebook.com.', '151', 'IN', 'A', '162.125.32.13', '51162', '120.230.116.212']['A', 'www.aichatos.com.', 'A', 'www.aichatos.com.', '210', '1712621852000', '0.15064361691474915', '866401023', '0', '0', 'ans', '162.125.32.13', '', 'US', '19679', '[19679]', '162.125.32.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712635634', 'google.com.', '106', 'IN', 'A', '216.58.206.78', '50151', '95.81.122.245']['A', 'kinotaz.one.', 'A', 'kinotaz.one.', '287', '1712622894000', '0.013142064213752747', '866401023', '0', '0', 'ans', '216.58.206.78', '', 'US', '15169', '[15169]', '216.58.206.0/23', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712696813', 'google.com.', '60', 'IN', 'A', '46.82.174.69', '1000418', '2408:4005:200:5006::1']['A', 'www.i5cloud.com.', 'A', 'www.i5cloud.com.', '60', '1712627384000', '0.3499259352684021', '866401023', '0', '0', 'ans', '46.82.174.69', '', 'DE', '3320', '[3320]', '46.80.0.0/12', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712643774', 'facebook.com.', '186', 'IN', 'A', '157.240.7.8', '51162', '2409:8a55:42f:a1a0:1:adff:fe4f:ea7b']['A', 'hideipproxy.com.', 'A', 'hideipproxy.com.', '109', '1712624371000', '0.2536119520664215', '866401023', '0', '0', 'ans', '157.240.7.8', '', 'SG', '32934', '[32934]', '157.240.7.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712693825', 'google.com.', '68', 'IN', 'A', '216.58.208.110', '31971', '109.89.132.150']['A', 'www.appspot.com.', 'A', 'www.appspot.com.', '300', '1712625305000', '0.01843106746673584', '866401023', '0', '0', 'ans', '216.58.208.110', '', 'US', '15169', '[15169]', '216.58.208.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712654415', 'google.com.', '2216', 'IN', 'A', '172.217.23.206', '62933', '2a02:a466:a67:0:da58:d7ff:fe03:8f0']['A', 'kinoz.digital.', 'A', 'kinoz.digital.', '103', '1712627475000', '0.006308436393737793', '866401023', '0', '0', 'ans', '172.217.23.206', '', 'DE', '15169', '[15169]', '172.217.23.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712694965', 'facebook.com.', '146', 'IN', 'A', '104.244.43.136', '1007899', '112.48.5.95']['A', '95shubao.net.', 'A', '95shubao.net.', '193', '1712629379000', '0.32902103662490845', '866401023', '0', '0', 'ans', '104.244.43.136', '', 'US', '54113', '[54113]', '104.244.43.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712693743', 'google.com.', '132', 'IN', 'A', '142.250.179.174', '31971', '109.89.132.150']['A', 'zavenetworks.com.', 'A', 'zavenetworks.com.', '300', '1712625486000', '0.008581623435020447', '866401023', '0', '0', 'ans', '142.250.179.174', '', 'US', '15169', '[15169]', '142.250.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712677900', 'google.com.', '204', 'IN', 'A', '142.250.179.142', '1007269', '185.43.245.154']['A', 'www.se1f.cc.', 'A', 'google.com.', '300', '1712627478000', '0.0137404203414917', '866401023', '0', '0', 'ans', '142.250.179.142', '', 'US', '15169', '[15169]', '142.250.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712697238', 'google.com.', '60', 'IN', 'A', '93.46.8.90', '1007740', '2409:8a55:d84e:7c31:fc82:9ff:fe9a:b658']['A', 'www.xf83q0q5.xyz.', 'A', 'www.xf83q0q5.xyz.', '60', '1712625367000', '0.24451249092817307', '866401023', '0', '0', 'ans', '93.46.8.90', '', 'IT', '12874', '[12874]', '93.46.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712682604', 'google.com.', '231', 'IN', 'A', '142.250.184.14', '61855', '84.120.147.168']['A', 'www.somepools555.pw.', 'A', 'www.somepools555.pw.', '1799', '1712628605000', '0.016701996326446533', '866401023', '0', '0', 'ans', '142.250.184.14', '', 'US', '15169', '[15169]', '142.250.184.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712697457', 'google.com.', '133', 'IN', 'A', '216.58.214.14', '29989', '84.87.175.131']['A', 'www.youtube.com.lb.', 'A', 'youtube-ui.l.google.com.', '300', '1712625374000', '0.018054842948913574', '866401023', '0', '0', 'ans', '216.58.214.14', '', 'US', '15169', '[15169]', '216.58.214.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712697466', 'ripe.net.', '52', 'IN', 'A', '193.0.11.51', '62047', '217.241.138.165']['A', 'ripe.net.', 'A', 'ripe.net.', '300', '1712624185000', '0.007025659084320068', '866401023', '0', '1', 'ans', '193.0.11.51', '', 'NL', '3333', '[3333]', '193.0.10.0/23', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712682593', 'facebook.com.', '189', 'IN', 'A', '67.228.235.91', '1005739', '112.74.38.239']['A', 'www.365kk.net.', 'A', 'www.365kk.net.', '99', '1712628265000', '0.23537032306194305', '866401023', '0', '0', 'ans', '67.228.235.91', '', 'US', '36351', '[36351]', '67.228.192.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712647770', 'google.com.', '49', 'IN', 'A', '142.250.179.110', '60601', '83.141.171.37']['A', 'www.darktv.nl.', 'A', 'www.darktv.nl.', '900', '1712622184000', '0.013364166021347046', '866401023', '0', '0', 'ans', '142.250.179.110', '', 'US', '15169', '[15169]', '142.250.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712694596', 'google.com.', '44', 'IN', 'A', '142.250.186.174', '15093', '45.80.168.194']['A', 'xn--80aikhbrhr.com.', 'A', 'xn--80aikhbrhr.com.', '255', '1712622344000', '0.014398157596588135', '866401023', '0', '0', 'ans', '142.250.186.174', '', 'US', '15169', '[15169]', '142.250.0.0/15', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712693640', 'google.com.', '140', 'IN', 'A', '142.250.184.206', '19279', '80.90.33.242']['A', 'kinos.cam.', 'A', 'kinos.cam.', '224', '1712625873000', '0.011907055974006653', '866401023', '0', '0', 'ans', '142.250.184.206', '', 'US', '15169', '[15169]', '142.250.184.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712686502', 'facebook.com.', '107', 'IN', 'A', '31.13.73.9', '1005736', '101.132.145.132']['A', 'xsbiquge.com.', 'A', 'xsbiquge.com.', '101', '1712623630000', '0.23169167339801788', '866401023', '0', '0', 'ans', '31.13.73.9', '', 'IE', '32934', '[32934]', '31.13.73.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712696355', 'facebook.com.', '131', 'IN', 'A', '156.233.67.243', '63067', '2409:8a3c:5118:64f0:da58:d7ff:fe03:5d9']['A', '383.com.', 'A', '383.com.', '162', '1712629424000', '0.7457102239131927', '866401023', '0', '0', 'ans', '156.233.67.243', '', 'BR', '984', '[984]', '156.233.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712684458', 'google.com.', '59', 'IN', 'A', '142.250.184.238', '51625', '62.45.43.187']['A', 'kinolar.bond.', 'A', 'kinolar.bond.', '54', '1712624992000', '0.0130387544631958', '866401023', '0', '0', 'ans', '142.250.184.238', '', 'US', '15169', '[15169]', '142.250.184.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640207', 'google.com.', '65', 'IN', 'A', '142.251.39.110', '53007', '213.184.126.204']['A', 'www.angleproject.org.', 'A', 'www3.l.google.com.', '300', '1712627710000', '0.03901714086532593', '866401023', '0', '0', 'ans', '142.251.39.110', '', 'US', '15169', '[15169]', '142.251.39.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712653734', 'facebook.com.', '115', 'IN', 'A', '31.13.86.21', '1001082', '116.6.54.135']['A', 'www.avninga.com.', 'A', 'www.avninga.com.', '91', '1712624868000', '0.13384291529655457', '866401023', '0', '0', 'ans', '31.13.86.21', '', 'IT', '32934', '[32934]', '31.13.86.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712646159', 'facebook.com.', '137', 'IN', 'A', '31.13.94.23', '1000418', '47.98.98.98']['A', 'dililitv.com.', 'A', 'dililitv.com.', '157', '1712626819000', '0.2502086013555527', '866401023', '0', '0', 'ans', '31.13.94.23', '', 'AR', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712651006', 'facebook.com.', '97', 'IN', 'A', '199.59.149.210', '54725', '2409:8a55:2ea7:6010:1:20ff:fe20:90fc']['A', 'www.texcn.cn.', 'A', 'www.texcn.cn.', '231', '1712622992000', '0.13167095929384232', '866401023', '0', '0', 'ans', '199.59.149.210', '', 'US', '13414', '[13414]', '199.59.148.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712693242', 'google.com.', '60', 'IN', 'A', '8.7.198.46', '53274', '240e:b67:5ed:7500:1:c6ff:fe5f:fe16']['A', 'www.yunyingrank.com.', 'A', 'www.yunyingrank.com.', '60', '1712627648000', '0.24701690673828125', '866401023', '0', '0', 'ans', '8.7.198.46', '', 'US', '3356', '[3356]', '8.0.0.0/12', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712687671', 'facebook.com.', '169', 'IN', 'A', '185.45.7.185', '53274', '240e:b65:40a:8400:1:c6ff:fe5f:fe16']['A', '1xbet88.com.', 'A', '1xbet88.com.', '75', '1712621569000', '0.250724196434021', '866401023', '0', '0', 'ans', '185.45.7.185', '', 'GB', '35995', '[35995]', '185.45.6.0/23', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712681734', 'facebook.com.', '30', 'IN', 'A', '157.240.247.35', '31971', '2a02:2788:284:bbd:a62b:b0ff:fef1:5966']['A', 'www.facebook.com.tr.', 'A', 'star-mini.c10r.facebook.com.', '60', '1712627670000', '0.29288849234580994', '866401023', '0', '0', 'ans', '157.240.247.35', '', 'NL', '32934', '[32934]', '157.240.247.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712642086', 'google.com.', '300', 'IN', 'A', '142.251.36.14', '52280', '2a01:ac:1000:db00:1:41ff:fea5:f43e']['A', 'dataliberation.org.', 'A', 'dataliberation.org.', '300', '1712627109000', '0.0065857768058776855', '866401023', '0', '0', 'ans', '142.251.36.14', '', 'US', '15169', '[15169]', '142.251.36.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712693647', 'google.com.', '60', 'IN', 'A', '59.24.3.174', '14584', '2408:821a:1722:c00:6666:b3ff:feb0:eca4']['A', 'www.chuanxiaofan.com.', 'A', 'www.chuanxiaofan.com.', '60', '1712625159000', '0.2739933729171753', '866401023', '0', '0', 'ans', '59.24.3.174', '', 'KR', '4766', '[4766]', '59.24.0.0/13', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712639681', 'facebook.com.', '131', 'IN', 'A', '69.171.229.11', '62897', '27.38.112.69']['A', 'facebook.com.tr.', 'A', 'facebook.com.tr.', '86400', '1712627670000', '0.014957726001739502', '866401023', '0', '0', 'ans', '69.171.229.11', '', 'US', '32934', '[32934]', '69.171.224.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712694388', 'facebook.com.', '165', 'IN', 'A', '128.242.245.253', '54725', '2409:8a55:2ea7:6010:1:20ff:fe20:90fc']['A', '181.com.', 'A', '181.com.', '244', '1712625470000', '0.23342329263687134', '866401023', '0', '0', 'ans', '128.242.245.253', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712634515', 'facebook.com.', '71', 'IN', 'A', '108.160.169.37', '62897', '2408:8256:3311:1a60:da58:d7ff:fe03:afc']['A', 'xiguayul.com.', 'A', 'xiguayul.com.', '172', '1712621532000', '17.519253134727478', '866401023', '0', '0', 'ans', '108.160.169.37', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689347', 'google.com.', '193', 'IN', 'A', '172.217.16.206', '20973', '188.123.99.99']['A', 'hdreska.club.', 'A', 'hdreska.club.', '70', '1712623610000', '0.012256026268005371', '866401023', '0', '0', 'ans', '172.217.16.206', '', 'US', '15169', '[15169]', '172.217.16.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712643836', 'facebook.com.', '76', 'IN', 'A', '108.160.169.175', '61553', '58.23.45.62']['A', '39shubao.com.', 'A', '39shubao.com.', '138', '1712627324000', '0.24889838695526123', '866401023', '0', '0', 'ans', '108.160.169.175', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712649638', 'google.com.', '176', 'IN', 'A', '64.233.177.113', '62911', '98.97.76.202']['A', 'reddxc.com.', 'A', 'reddxc.com.', '60', '1712622569000', '0.006288498640060425', '866401023', '0', '0', 'ans', '64.233.177.113', '', 'US', '15169', '[15169]', '64.233.177.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712680202', 'facebook.com.', '604800', 'IN', 'A', '10.10.34.34', '51782', '95.81.122.245']['A', 'iranbax.org.', 'A', 'iranbax.org.', '300', '1712627224000', '0.009173549711704254', '866401023', '0', '0', 'ans', '10.10.34.34', '', '-', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
